nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
5.900000000000000000e+01,-9.388796861426428109e+00,2.870465380159283875e+00,6.352884497855153967e+00,-1.746443415915628350e+00,-3.733716945412868249e-01,1.469041463385363233e+00,3.296669648783461248e+00,-9.171127824300825182e+00,-2.329698319322668354e+00,-3.582905416738708659e+00,1.938471561842289859e+00,2.822726890441791259e+00,-1.626515312116705303e+00,2.376744150294627378e+00,4.225047422144356801e-02,4.811964023747384189e+00,-8.713903254609467908e+00,2.915598067234907997e+00
6.000000000000000000e+01,-9.913708921703674903e+00,4.467923222452101939e+00,-9.680703698378529509e+00,7.427024125023091727e+00,-7.011419714179607965e+00,5.562525377267957261e+00,8.848235747235760229e+00,2.842584970956991697e+00,-9.344655432288262453e-01,1.302709598484697029e+00,-8.608916841435977574e+00,8.725400597457655394e-01,9.551207966838635599e+00,2.172571689179982890e+00,-3.715867261655763087e+00,-8.920871204761027684e+00,-6.032449003824273959e+00,-1.950044682737126500e+00
6.100000000000000000e+01,6.863653528045552399e+00,-2.899564387078217287e+00,1.969134669678618277e+00,2.853955618844024045e+00,-3.918355424961843525e+00,6.635824928410083423e-01,2.345808316894881784e+00,3.512413385805210897e+00,4.087825197513790698e+00,-3.369627570456126264e+00,-7.212176919925501473e+00,9.386035843321533179e+00,-9.830522367567954944e+00,5.228948405743201633e+00,3.194408829417905160e-01,1.908891767551847973e+00,9.039936541312522778e+00,5.616188212451691086e+00
6.200000000000000000e+01,-4.608757433399652825e+00,6.817123455039251212e+00,9.904106546125948540e+00,6.072104295415298836e+00,1.106931373873409896e-01,1.263974027498644404e+00,2.003175518473765404e+00,-3.613426153418970443e+00,7.606899611188604027e+00,-9.888409142493892467e-01,9.109656209721483933e+00,-8.244791874052550540e+00,6.817107750522466425e-01,1.992909426219846569e+00,7.081935569546232045e+00,-3.989518875479811655e+00,-4.774124033334254946e+00,7.426874544723092164e+00
6.300000000000000000e+01,4.504923761218623923e+00,-8.392147789811923886e+00,5.596049564391374354e+00,-9.231959674013467954e-01,-2.282136557056158033e+00,-8.724563992589125405e+00,5.753384360743465820e+00,-4.178793263005675662e+00,2.776898055704364321e+00,-7.018800068099473322e-01,8.618178079140424330e+00,9.931224671484864430e+00,-8.456789069464809572e-01,-1.535416751549218972e+00,-6.107033990056043748e+00,2.460010542717405713e+00,6.920579793534924917e+00,-1.909110456611844420e+00
6.400000000000000000e+01,4.769135233624473003e+00,2.724496907865250339e+00,1.086037868468809897e+00,8.095159207646865696e+00,-1.289952876722306740e+00,-8.680950345565349835e+00,4.596870997364335132e+00,-5.123438207989899240e+00,-3.926398552590852908e+00,-5.117148688596444117e+00,-9.217518764832033362e-01,-7.837107034760560254e+00,5.324229601918331056e+00,-6.530842703111048309e+00,-2.611843720777751177e+00,-8.550448747027237673e+00,4.727219256419406435e+00,9.591725372843096231e-01
6.500000000000000000e+01,4.829143530028501274e+00,-7.100480262806508236e+00,-3.683483840565384693e+00,-4.742996372669918692e+00,9.087208883051440367e+00,9.451329253986330059e+00,-1.911564141509609627e+00,-9.435175013055070892e+00,3.063125967101192337e+00,-3.049057541906683433e+00,5.630661025285379040e+00,3.899960300891880394e+00,7.036973021123708705e+00,3.071068464666604214e+00,-4.510834306465055121e+00,-6.127766090184040948e+00,-1.909282224967583375e+00,-9.777223035471251933e+00
6.600000000000000000e+01,-4.354091061692553666e+00,-6.340384781941372339e+00,9.149410609621291712e+00,-3.508159761036973023e+00,-5.197133845465069513e+00,-5.647253140002488792e+00,5.855866379071033023e+00,5.410374041667793676e+00,6.789426442634518111e+00,-4.087538788313354488e+00,-3.680481465354086268e+00,6.168573651833135330e+00,3.585088632176016699e+00,-4.953150097658798323e-01,-7.512464711220649960e+00,1.757050558266077811e+00,-8.615619758838228393e+00,-2.798303248891527151e+00
6.700000000000000000e+01,1.809521722452818171e+00,-8.677492467031227008e+00,-6.196094879335351635e+00,-3.228091697899022616e+00,9.554075404363587154e+00,8.109783767938370858e+00,4.177319815985198304e+00,7.207901133943879657e+00,4.005856060259436191e+00,6.251043639334310953e+00,3.169244382407239158e+00,1.546128363405319117e+00,4.973394057239621802e+00,1.520560208150361081e+00,-6.579968556808550417e+00,-6.082590753748460699e+00,9.072399805696878872e+00,-6.593974245606004203e+00
6.800000000000000000e+01,-3.683306561444117389e+00,1.750710428502213478e+00,2.658621110039820490e+00,-4.999440203626638990e+00,8.604839566451333965e+00,-8.753943000988801515e+00,-6.732656999793067421e+00,-9.151894275321814654e-01,8.907533827418049555e+00,6.220041648487737440e+00,-1.698642860399606214e+00,-1.045764982535621890e+00,1.844515910742641207e+00,3.540249449741974530e+00,3.158762048575296522e+00,-2.787120900744224361e+00,1.201721946259066698e+00,-2.905962490321944980e+00
6.900000000000000000e+01,4.999558459865522941e+00,-9.418770569693702299e+00,7.819581699864627922e+00,-2.651383203677013523e+00,9.610828960508088770e+00,4.964059030716603260e+00,-8.243386230048340479e+00,-6.792156852127484434e-01,-8.611160909865688495e+00,6.411096452197200257e+00,7.834837884865066826e+00,-9.359709342440691415e+00,1.210544728822513516e+00,-2.779049824975221572e+00,1.414731352706293244e+00,-2.041448672955019639e+00,6.215511435840703314e+00,2.677879971878238674e+00
7.000000000000000000e+01,-3.658432968618920977e+00,-2.820543315622203728e-01,9.583785131115732270e+00,3.418117374052753732e+00,-3.314628294150088195e+00,5.274581686597108465e+00,2.202977035054707322e+00,6.094397779675730931e-01,-9.347160001771051441e+00,1.651660954818916505e+00,2.354639252587029663e+00,-2.883805447483116513e+00,4.692040497996366355e+00,2.890314666699071999e+00,-8.385464656438818665e+00,-9.325666905191765110e-01,-6.077513241465394955e+00,-5.438051015603551086e-01
7.100000000000000000e+01,4.673869976893394451e+00,-5.655328527377239567e+00,7.379940327403340383e+00,-9.532305397700373106e+00,-9.832250720364843488e-01,1.876959140691421002e+00,6.322112634847105284e+00,7.663123836451757320e-01,-4.272614542015777950e+00,7.626680890684349734e+00,4.323755537577074648e+00,-5.798659411171723121e+00,3.488934480531880045e+00,2.294888528974983188e+00,2.984237710201576022e-01,-1.385352573487790284e+00,-5.135009390893740644e+00,6.292478060300710219e+00
7.200000000000000000e+01,3.377955436389199484e+00,7.711068402870074223e+00,-3.058799590515737243e+00,7.936917203460422954e+00,1.110302976939392394e+00,-9.650684092602737962e+00,8.980688903811651080e-01,-1.653698429154670801e+00,-1.818001004422775679e+00,9.368471002663003588e-01,-4.743128444399489219e+00,9.629421306636469780e+00,5.380960303955344415e+00,-7.918833917866976435e+00,-7.748453480268853610e+00,4.270835695308137225e+00,-8.320365244033940400e+00,1.124236531368221215e+00
7.300000000000000000e+01,-3.230270827877324002e-01,4.070093355558109138e+00,1.211293053800073238e+00,-7.124832856047169649e+00,-2.667715500188336808e+00,-1.165056114872971005e+00,1.935427390349087062e+00,-1.579867073992824444e-01,-5.789534380025385119e-01,-3.771076775834465433e+00,-2.613237005089923404e+00,-2.716136648207245763e-01,-1.097421996280512069e+00,8.619192387160287794e+00,1.718840400430878823e+00,-7.699234659793074975e+00,3.416863453875342849e+00,1.843684373549616673e+00
7.400000000000000000e+01,9.415956832885639116e+00,1.505508476903576476e+00,2.100966695557484609e+00,-5.873337609850559637e-01,-7.224562825175196323e+00,-8.480596417785091212e-01,2.089599944152364941e+00,1.321992345914457800e+00,5.752246788656689702e-01,3.196587845098364244e+00,-3.841333785944247570e+00,-2.251938331147420591e+00,4.654944612816849236e+00,-9.591606062854902248e+00,-3.134968726826465879e+00,1.552976692114584889e+00,-3.333977839025448198e-01,-6.640892736303795729e+00
7.500000000000000000e+01,-1.563932089743029774e+00,5.499121736491529688e+00,5.861188042914320384e+00,9.622100959937045062e+00,1.863755686513575149e+00,-8.206793775027881210e+00,7.680305555668587303e+00,3.657839243193927725e+00,8.999687082267083582e+00,-9.823273675594219156e+00,8.619176749735819598e+00,4.579619065252467536e+00,-8.376028254959519970e+00,-3.162156997259402136e+00,6.873849473043303071e-01,9.977744718845563909e+00,-5.635782654480772536e+00,8.082808177439957831e+00
7.600000000000000000e+01,3.420975563231689609e+00,-8.899267200779553022e+00,-4.858671168906920634e+00,2.149149590249672670e+00,2.221739264312678763e+00,-7.341589374150309766e+00,-3.891381967953031484e+00,8.055196233898254121e+00,-5.448681340124085892e+00,8.705848667129288287e+00,7.794354945126014123e-01,8.907973995535578560e-01,8.389528610862280189e+00,-2.841504331465061206e-01,-9.359821966573932173e+00,-9.167423140959529704e-01,-1.935749129702659665e+00,-9.604413922319366748e+00
7.700000000000000000e+01,3.619748679408358871e+00,-5.409450342121690625e+00,-8.142547718268673407e+00,-4.817943438748018004e-01,-4.628231281903499195e+00,-3.584524904749968321e+00,-4.391275691402556802e+00,5.845286811288515239e+00,7.666336176171104633e+00,3.388304097066889842e+00,-5.824124530858667548e+00,7.400548998286153868e+00,6.068531282458562437e+00,-9.846915226372068730e+00,3.070846632498858142e+00,-6.836407280089327188e+00,5.347351662523283089e+00,7.158247908215289002e+00
7.800000000000000000e+01,8.023512507398235627e+00,-4.291846486288859452e+00,4.485566066918220685e+00,-8.696870476156237650e-01,-9.875934307736311979e+00,7.519576911677344100e+00,-6.261745645145189165e-01,2.602926499882312061e+00,-2.533493736388456874e+00,-3.602671531339205480e+00,-6.909391082233369730e+00,-9.299715189663729120e+00,-3.189129866572781857e+00,-4.752741694081398904e+00,1.330232978895076190e+00,1.601153181626318034e+00,-1.688991503692307550e+00,7.669313994445225546e+00
7.900000000000000000e+01,-2.245055152684247712e+00,6.472047616306459972e+00,-3.503565194290945151e+00,6.355407377271640179e+00,3.448627435930025076e+00,7.911195688861361042e+00,3.198747299434898661e+00,9.063180483902000262e+00,-7.321311183006125489e+00,8.345276170138216543e+00,-9.880510343025157738e+00,2.735908614074396006e+00,-5.165228306169464823e+00,-2.313113783750744279e+00,5.877463583507534395e+00,9.764366169049829125e+00,-5.791525638143357746e-01,-7.914369756081544693e+00
8.000000000000000000e+01,-3.481298631609841543e-01,-3.821036882041302096e+00,-7.546105239171863488e+00,6.278317971443079237e+00,6.477284579243924867e+00,8.033257096113652906e+00,7.441580634033682529e+00,1.719631588966210600e+00,-6.886798241758647521e+00,-2.745186429900829950e+00,1.958561191727130613e+00,-4.900916882074628944e+00,1.066689484961009793e+00,-8.381361891008598519e-01,3.516926592320472889e+00,-1.348699358892910816e+00,-4.042478087879577409e+00,-8.967091264141169304e-01
8.100000000000000000e+01,-8.669212479778776625e+00,-8.342336861895232047e+00,-8.162491695562511751e+00,7.733260440054150919e+00,5.808677370688282160e+00,-1.126026098790471330e+00,-8.631597478104016119e+00,6.170254691765024724e+00,1.136302828094650774e+00,8.825880799648977870e+00,-2.871288850753885846e+00,1.844933510983803870e-03,1.506479907363797999e+00,-4.751295033091979647e+00,2.675996974408634266e+00,9.150974723993979154e+00,-7.213038794777821394e+00,-8.429624472050555539e+00
8.200000000000000000e+01,6.895444352300090785e+00,-5.233590137868389114e+00,-1.634693585808544292e-01,-7.240137390563843311e+00,-5.526944175349957078e-01,5.982993861088397480e+00,4.985481153710933810e+00,2.279905612584247621e+00,3.089372902329354798e+00,4.588782585619286536e+00,4.654677279965162562e+00,-9.717693402631488730e-01,-2.826387861444956684e+00,-3.708651913857350380e+00,-5.673493471877484318e+00,6.213362199925354545e+00,4.587605621617452556e+00,4.256938909985241715e+00
8.300000000000000000e+01,9.536969387158098499e+00,1.426891180848588458e+00,7.208691492168228798e+00,8.852782785765466400e+00,4.650549066265583065e+00,8.925298929902927725e+00,6.827847895460208427e+00,7.185601536624808716e+00,5.250903431960873391e+00,4.673156725878467199e+00,-6.300158619997660026e+00,7.494515776513079430e+00,2.401358173066370227e+00,-4.880578551093033290e+00,9.261533472729595928e+00,-2.013094042519540938e+00,-1.542403452249150320e+00,-1.695629403588994055e+00
8.400000000000000000e+01,9.683955189415966558e+00,-8.848510835296824695e+00,-6.607016600256678807e+00,2.323654006208180078e+00,1.685388387812269961e+00,4.073235075922490012e+00,-4.205690750111250154e+00,4.681014784085773428e+00,7.434174185747446373e+00,7.524951802752177343e+00,2.485196225331294251e+00,6.697083608555789880e+00,6.364442973777480361e+00,-2.380175292987853908e+00,-7.707997955366508336e+00,-4.889591496550824701e+00,2.866901008641205006e+00,9.016064286413460138e+00
8.500000000000000000e+01,-2.620762092002841825e+00,5.553771584369238568e+00,-8.416849407384427550e+00,3.274341573407579808e+00,7.668686179344666343e+00,5.711269520633177166e+00,3.677203432470605993e+00,7.518262312387786750e+00,5.357021283874310313e+00,8.966458422436398124e+00,-8.482592061319254029e+00,1.475834491271916793e+00,-4.906040599105681466e+00,3.252097918817515865e+00,3.054724306651876997e+00,5.085704767283203864e+00,3.771311161573760451e+00,-7.464374850114705140e+00
8.600000000000000000e+01,-4.151769661865452044e+00,-4.582442728009206157e-01,7.624074981139507656e+00,-2.107677393535700716e+00,-4.343049595832120247e+00,-7.742071341673995022e+00,-9.287923534373810242e+00,-1.864297101085024000e+00,2.653195078592645029e+00,-5.428879487555439809e+00,-9.688887483130145029e+00,-4.014254828621471205e+00,1.712456593285582862e-01,-6.550489092954179249e+00,4.372310287857050781e-01,4.499533719173875568e+00,-6.069579731282961355e+00,-4.587687512689402780e+00
8.700000000000000000e+01,8.334603189834329129e+00,-1.023290934160276944e+00,9.908313237994113010e+00,6.406162116805351303e+00,-9.843175510288382668e+00,3.507925366909225851e-01,5.733839253739485997e+00,6.676475469578759814e+00,9.930448029201041749e+00,2.772047554034993144e+00,1.024154686156193428e+00,-4.244719039201574340e+00,-1.645170802004352062e+00,8.581350145463652268e+00,-6.863381171020512816e+00,-2.735461687456397506e-01,1.298178287287981014e+00,-3.529975011417358921e+00
8.800000000000000000e+01,8.671273555574526171e+00,1.133670946606029073e+00,5.144041056018568980e+00,-7.176031086751377686e-01,-3.421653986911366019e+00,-1.950513699213374252e-01,-5.069894663850318395e+00,9.947946229197855317e+00,-4.682195674767055671e+00,3.132475723475385276e+00,-8.039004996485623167e+00,-6.498255973312234701e+00,-4.466137929059559752e+00,-2.070398529901180673e+00,5.614458557750312551e-01,6.483989729742358321e+00,1.817078358937731508e+00,-6.956459632277955940e+00
8.900000000000000000e+01,-9.781036778966260670e+00,-4.701545897095654070e+00,-8.888632803186570897e+00,9.881774871848630681e+00,-8.318460358369570429e+00,-8.534519749256975985e+00,1.890568073659941728e+00,-8.543345345918060829e+00,4.170651109141703117e+00,2.402081630026278170e+00,-1.958136216524841711e+00,3.652541134405089540e+00,2.378932233824935238e+00,-9.933484584035690013e-01,-3.200472546589843148e+00,-4.241056626410404817e+00,9.563804869607357872e+00,-3.487965625005340353e+00
9.000000000000000000e+01,9.457860791121319721e+00,-9.520222137690531383e+00,-5.024322129230693434e+00,-5.548588261227902052e+00,-8.366955857100656146e+00,5.957380582827531690e+00,-3.873462054084861883e+00,-3.540957935499913223e+00,9.213704872425165782e-01,6.105519588607797310e+00,3.627793613908687487e+00,-9.207030290351118751e+00,9.513420029992804672e+00,8.106852122726859733e+00,-3.478107593328783054e+00,-9.766683935392757476e+00,-6.663307809670964588e+00,6.776184472219193289e-01
9.100000000000000000e+01,-3.409041243843244917e+00,3.808906773999714002e+00,-9.006319146801335052e+00,-8.886280538088218606e+00,-6.211785874578894528e+00,-5.593629746815422799e+00,1.668903575226066138e+00,-4.376796093285928890e+00,4.041113255563710815e-01,-3.497131338972563341e+00,-1.752739923259294397e+00,2.721705778446878998e+00,-3.823586861716210539e+00,4.553519596504241207e+00,-3.641416881890207069e+00,1.128245148983384460e+00,1.078318564466143048e+00,6.767883873551703289e+00
9.200000000000000000e+01,-1.159506545908122188e+00,-8.987793215661060486e+00,3.916070475738298029e-01,-3.676451348680798148e-01,1.420488932184329478e+00,-5.732691309633180410e+00,-3.185182371668351387e+00,4.656493409083406476e-01,6.030552975004621175e+00,1.320037200775281416e+00,5.353140029103046871e+00,6.305859271034268687e+00,7.049657067156200441e+00,3.062489209111158850e+00,-9.882808359906789519e+00,-5.539772621200887315e+00,2.123199826214918762e+00,-2.258354327090590363e+00
9.300000000000000000e+01,5.519534421864835672e+00,-4.169970684618333756e+00,-4.955703705005367610e+00,2.530244149879006255e+00,8.950600872181713186e+00,1.157517451835541333e+00,1.407788458351100225e+00,-4.602774000843565361e+00,2.333383714407946119e+00,-6.978690545845667614e+00,1.471329781239705259e+00,2.877830316925900078e+00,3.855965141556305653e-01,-1.529880565397092607e+00,2.047678711709048915e+00,-2.791178571841599343e+00,4.270551724242044322e-01,3.032280632736572556e-01
